person_id,source_person_id,user_id,name,email,phone,skills,text,willingness_eff,willingness_bias,availability,home_location,availability_status
VOL-009-39,VOL-009,vol-priya-uuid-39,Priya Nair 39,priya+39@test.com,9000000839,solar microgrid design and maintenance;solar pumping systems;rural electrification safety and earthing;iot,"Designs and maintains solar microgrids, solar pumping systems, and rural electrification setups. Variant 39 works across village sites with a strong field orientation. Based in Lakshmipur and available for rarely available work.",0.76,0.43,rarely available,Lakshmipur,busy
VOL-010,VOL-010,vol-rajan-uuid,Rajan Pillai,rajan@test.com,9123456789,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination.",0.82,0.65,generally available,Riverbend,available
VOL-010-01,VOL-010,vol-rajan-uuid-01,Rajan Pillai 01,rajan+01@test.com,9000000901,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 01 coordinates practical field work and supports the local team. Based in Sundarpur and available for generally available work.",0.62,0.59,generally available,Sundarpur,available
VOL-010-02,VOL-010,vol-rajan-uuid-02,Rajan Pillai 02,rajan+02@test.com,9000000902,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 02 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for rarely available work.",0.65,0.61,rarely available,Nirmalgaon,busy
VOL-010-03,VOL-010,vol-rajan-uuid-03,Rajan Pillai 03,rajan+03@test.com,9000000903,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 03 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for immediately available work.",0.68,0.63,immediately available,Lakshmipur,available
VOL-010-04,VOL-010,vol-rajan-uuid-04,Rajan Pillai 04,rajan+04@test.com,9000000904,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 04 works across village sites with a strong field orientation. Based in Devnagar and available for generally available work.",0.71,0.65,generally available,Devnagar,available
VOL-010-05,VOL-010,vol-rajan-uuid-05,Rajan Pillai 05,rajan+05@test.com,9000000905,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for rarely available work.",0.74,0.67,rarely available,Riverbend,busy
VOL-010-06,VOL-010,vol-rajan-uuid-06,Rajan Pillai 06,rajan+06@test.com,9000000906,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 06 coordinates practical field work and supports the local team. Based in Sundarpur and available for immediately available work.",0.77,0.69,immediately available,Sundarpur,available
VOL-010-07,VOL-010,vol-rajan-uuid-07,Rajan Pillai 07,rajan+07@test.com,9000000907,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 07 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for generally available work.",0.8,0.42,generally available,Nirmalgaon,available
VOL-010-08,VOL-010,vol-rajan-uuid-08,Rajan Pillai 08,rajan+08@test.com,9000000908,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 08 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for rarely available work.",0.83,0.44,rarely available,Lakshmipur,busy
VOL-010-09,VOL-010,vol-rajan-uuid-09,Rajan Pillai 09,rajan+09@test.com,9000000909,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 09 works across village sites with a strong field orientation. Based in Devnagar and available for immediately available work.",0.86,0.46,immediately available,Devnagar,available
VOL-010-10,VOL-010,vol-rajan-uuid-10,Rajan Pillai 10,rajan+10@test.com,9000000910,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for generally available work.",0.58,0.48,generally available,Riverbend,available
VOL-010-11,VOL-010,vol-rajan-uuid-11,Rajan Pillai 11,rajan+11@test.com,9000000911,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 11 coordinates practical field work and supports the local team. Based in Sundarpur and available for rarely available work.",0.61,0.5,rarely available,Sundarpur,busy
VOL-010-12,VOL-010,vol-rajan-uuid-12,Rajan Pillai 12,rajan+12@test.com,9000000912,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 12 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for immediately available work.",0.64,0.52,immediately available,Nirmalgaon,available
VOL-010-13,VOL-010,vol-rajan-uuid-13,Rajan Pillai 13,rajan+13@test.com,9000000913,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 13 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for generally available work.",0.67,0.54,generally available,Lakshmipur,available
VOL-010-14,VOL-010,vol-rajan-uuid-14,Rajan Pillai 14,rajan+14@test.com,9000000914,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 14 works across village sites with a strong field orientation. Based in Devnagar and available for rarely available work.",0.7,0.56,rarely available,Devnagar,busy
VOL-010-15,VOL-010,vol-rajan-uuid-15,Rajan Pillai 15,rajan+15@test.com,9000000915,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 15 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for immediately available work.",0.73,0.58,immediately available,Riverbend,available
VOL-010-16,VOL-010,vol-rajan-uuid-16,Rajan Pillai 16,rajan+16@test.com,9000000916,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 16 coordinates practical field work and supports the local team. Based in Sundarpur and available for generally available work.",0.76,0.6,generally available,Sundarpur,available
VOL-010-17,VOL-010,vol-rajan-uuid-17,Rajan Pillai 17,rajan+17@test.com,9000000917,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 17 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for rarely available work.",0.79,0.62,rarely available,Nirmalgaon,busy
VOL-010-18,VOL-010,vol-rajan-uuid-18,Rajan Pillai 18,rajan+18@test.com,9000000918,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 18 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for immediately available work.",0.82,0.64,immediately available,Lakshmipur,available
VOL-010-19,VOL-010,vol-rajan-uuid-19,Rajan Pillai 19,rajan+19@test.com,9000000919,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 19 works across village sites with a strong field orientation. Based in Devnagar and available for generally available work.",0.85,0.66,generally available,Devnagar,available
VOL-010-20,VOL-010,vol-rajan-uuid-20,Rajan Pillai 20,rajan+20@test.com,9000000920,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 20 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for rarely available work.",0.88,0.68,rarely available,Riverbend,busy
VOL-010-21,VOL-010,vol-rajan-uuid-21,Rajan Pillai 21,rajan+21@test.com,9000000921,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 21 coordinates practical field work and supports the local team. Based in Sundarpur and available for immediately available work.",0.6,0.41,immediately available,Sundarpur,available
VOL-010-22,VOL-010,vol-rajan-uuid-22,Rajan Pillai 22,rajan+22@test.com,9000000922,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 22 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for generally available work.",0.63,0.43,generally available,Nirmalgaon,available
VOL-010-23,VOL-010,vol-rajan-uuid-23,Rajan Pillai 23,rajan+23@test.com,9000000923,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 23 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for rarely available work.",0.66,0.45,rarely available,Lakshmipur,busy
VOL-010-24,VOL-010,vol-rajan-uuid-24,Rajan Pillai 24,rajan+24@test.com,9000000924,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 24 works across village sites with a strong field orientation. Based in Devnagar and available for immediately available work.",0.69,0.47,immediately available,Devnagar,available
VOL-010-25,VOL-010,vol-rajan-uuid-25,Rajan Pillai 25,rajan+25@test.com,9000000925,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 25 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for generally available work.",0.72,0.49,generally available,Riverbend,available
VOL-010-26,VOL-010,vol-rajan-uuid-26,Rajan Pillai 26,rajan+26@test.com,9000000926,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 26 coordinates practical field work and supports the local team. Based in Sundarpur and available for rarely available work.",0.75,0.51,rarely available,Sundarpur,busy
VOL-010-27,VOL-010,vol-rajan-uuid-27,Rajan Pillai 27,rajan+27@test.com,9000000927,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 27 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for immediately available work.",0.78,0.53,immediately available,Nirmalgaon,available
VOL-010-28,VOL-010,vol-rajan-uuid-28,Rajan Pillai 28,rajan+28@test.com,9000000928,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 28 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for generally available work.",0.81,0.55,generally available,Lakshmipur,available
VOL-010-29,VOL-010,vol-rajan-uuid-29,Rajan Pillai 29,rajan+29@test.com,9000000929,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 29 works across village sites with a strong field orientation. Based in Devnagar and available for rarely available work.",0.84,0.57,rarely available,Devnagar,busy
VOL-010-30,VOL-010,vol-rajan-uuid-30,Rajan Pillai 30,rajan+30@test.com,9000000930,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 30 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for immediately available work.",0.87,0.59,immediately available,Riverbend,available
VOL-010-31,VOL-010,vol-rajan-uuid-31,Rajan Pillai 31,rajan+31@test.com,9000000931,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 31 coordinates practical field work and supports the local team. Based in Sundarpur and available for generally available work.",0.59,0.61,generally available,Sundarpur,available
VOL-010-32,VOL-010,vol-rajan-uuid-32,Rajan Pillai 32,rajan+32@test.com,9000000932,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 32 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for rarely available work.",0.62,0.63,rarely available,Nirmalgaon,busy
VOL-010-33,VOL-010,vol-rajan-uuid-33,Rajan Pillai 33,rajan+33@test.com,9000000933,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 33 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for immediately available work.",0.65,0.65,immediately available,Lakshmipur,available
VOL-010-34,VOL-010,vol-rajan-uuid-34,Rajan Pillai 34,rajan+34@test.com,9000000934,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 34 works across village sites with a strong field orientation. Based in Devnagar and available for generally available work.",0.68,0.67,generally available,Devnagar,available
VOL-010-35,VOL-010,vol-rajan-uuid-35,Rajan Pillai 35,rajan+35@test.com,9000000935,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Riverbend and available for rarely available work.",0.71,0.69,rarely available,Riverbend,busy
VOL-010-36,VOL-010,vol-rajan-uuid-36,Rajan Pillai 36,rajan+36@test.com,9000000936,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 36 coordinates practical field work and supports the local team. Based in Sundarpur and available for immediately available work.",0.74,0.42,immediately available,Sundarpur,available
VOL-010-37,VOL-010,vol-rajan-uuid-37,Rajan Pillai 37,rajan+37@test.com,9000000937,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 37 focuses on rapid response and reliable handover. Based in Nirmalgaon and available for generally available work.",0.77,0.44,generally available,Nirmalgaon,available
VOL-010-38,VOL-010,vol-rajan-uuid-38,Rajan Pillai 38,rajan+38@test.com,9000000938,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 38 helps with reporting, coordination, and resident communication. Based in Lakshmipur and available for rarely available work.",0.8,0.46,rarely available,Lakshmipur,busy
VOL-010-39,VOL-010,vol-rajan-uuid-39,Rajan Pillai 39,rajan+39@test.com,9000000939,disaster preparedness and response;safety and risk management;project management;community mobilization,"Leads disaster preparedness drills, risk assessments, and emergency response coordination. Variant 39 works across village sites with a strong field orientation. Based in Devnagar and available for immediately available work.",0.83,0.48,immediately available,Devnagar,available
VOL-011,VOL-011,vol-sunita-uuid,Sunita Joshi,sunita@test.com,9234567890,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns.",0.9,0.7,immediately available,Nirmalgaon,available
VOL-011-01,VOL-011,vol-sunita-uuid-01,Sunita Joshi 01,sunita+01@test.com,9000001001,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 01 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for rarely available work.",0.69,0.64,rarely available,Nirmalgaon,busy
VOL-011-02,VOL-011,vol-sunita-uuid-02,Sunita Joshi 02,sunita+02@test.com,9000001002,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 02 focuses on rapid response and reliable handover. Based in Lakshmipur and available for immediately available work.",0.72,0.66,immediately available,Lakshmipur,available
VOL-011-03,VOL-011,vol-sunita-uuid-03,Sunita Joshi 03,sunita+03@test.com,9000001003,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 03 helps with reporting, coordination, and resident communication. Based in Devnagar and available for generally available work.",0.75,0.68,generally available,Devnagar,available
VOL-011-04,VOL-011,vol-sunita-uuid-04,Sunita Joshi 04,sunita+04@test.com,9000001004,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 04 works across village sites with a strong field orientation. Based in Riverbend and available for rarely available work.",0.78,0.41,rarely available,Riverbend,busy
VOL-011-05,VOL-011,vol-sunita-uuid-05,Sunita Joshi 05,sunita+05@test.com,9000001005,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for immediately available work.",0.81,0.43,immediately available,Sundarpur,available
VOL-011-06,VOL-011,vol-sunita-uuid-06,Sunita Joshi 06,sunita+06@test.com,9000001006,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 06 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for generally available work.",0.84,0.45,generally available,Nirmalgaon,available
VOL-011-07,VOL-011,vol-sunita-uuid-07,Sunita Joshi 07,sunita+07@test.com,9000001007,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 07 focuses on rapid response and reliable handover. Based in Lakshmipur and available for rarely available work.",0.87,0.47,rarely available,Lakshmipur,busy
VOL-011-08,VOL-011,vol-sunita-uuid-08,Sunita Joshi 08,sunita+08@test.com,9000001008,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 08 helps with reporting, coordination, and resident communication. Based in Devnagar and available for immediately available work.",0.59,0.49,immediately available,Devnagar,available
VOL-011-09,VOL-011,vol-sunita-uuid-09,Sunita Joshi 09,sunita+09@test.com,9000001009,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 09 works across village sites with a strong field orientation. Based in Riverbend and available for generally available work.",0.62,0.51,generally available,Riverbend,available
VOL-011-10,VOL-011,vol-sunita-uuid-10,Sunita Joshi 10,sunita+10@test.com,9000001010,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for rarely available work.",0.65,0.53,rarely available,Sundarpur,busy
VOL-011-11,VOL-011,vol-sunita-uuid-11,Sunita Joshi 11,sunita+11@test.com,9000001011,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 11 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for immediately available work.",0.68,0.55,immediately available,Nirmalgaon,available
VOL-011-12,VOL-011,vol-sunita-uuid-12,Sunita Joshi 12,sunita+12@test.com,9000001012,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 12 focuses on rapid response and reliable handover. Based in Lakshmipur and available for generally available work.",0.71,0.57,generally available,Lakshmipur,available
VOL-011-13,VOL-011,vol-sunita-uuid-13,Sunita Joshi 13,sunita+13@test.com,9000001013,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 13 helps with reporting, coordination, and resident communication. Based in Devnagar and available for rarely available work.",0.74,0.59,rarely available,Devnagar,busy
VOL-011-14,VOL-011,vol-sunita-uuid-14,Sunita Joshi 14,sunita+14@test.com,9000001014,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 14 works across village sites with a strong field orientation. Based in Riverbend and available for immediately available work.",0.77,0.61,immediately available,Riverbend,available
VOL-011-15,VOL-011,vol-sunita-uuid-15,Sunita Joshi 15,sunita+15@test.com,9000001015,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 15 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for generally available work.",0.8,0.63,generally available,Sundarpur,available
VOL-011-16,VOL-011,vol-sunita-uuid-16,Sunita Joshi 16,sunita+16@test.com,9000001016,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 16 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for rarely available work.",0.83,0.65,rarely available,Nirmalgaon,busy
VOL-011-17,VOL-011,vol-sunita-uuid-17,Sunita Joshi 17,sunita+17@test.com,9000001017,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 17 focuses on rapid response and reliable handover. Based in Lakshmipur and available for immediately available work.",0.86,0.67,immediately available,Lakshmipur,available
VOL-011-18,VOL-011,vol-sunita-uuid-18,Sunita Joshi 18,sunita+18@test.com,9000001018,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 18 helps with reporting, coordination, and resident communication. Based in Devnagar and available for generally available work.",0.58,0.69,generally available,Devnagar,available
VOL-011-19,VOL-011,vol-sunita-uuid-19,Sunita Joshi 19,sunita+19@test.com,9000001019,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 19 works across village sites with a strong field orientation. Based in Riverbend and available for rarely available work.",0.61,0.42,rarely available,Riverbend,busy
VOL-011-20,VOL-011,vol-sunita-uuid-20,Sunita Joshi 20,sunita+20@test.com,9000001020,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 20 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for immediately available work.",0.64,0.44,immediately available,Sundarpur,available
VOL-011-21,VOL-011,vol-sunita-uuid-21,Sunita Joshi 21,sunita+21@test.com,9000001021,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 21 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for generally available work.",0.67,0.46,generally available,Nirmalgaon,available
VOL-011-22,VOL-011,vol-sunita-uuid-22,Sunita Joshi 22,sunita+22@test.com,9000001022,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 22 focuses on rapid response and reliable handover. Based in Lakshmipur and available for rarely available work.",0.7,0.48,rarely available,Lakshmipur,busy
VOL-011-23,VOL-011,vol-sunita-uuid-23,Sunita Joshi 23,sunita+23@test.com,9000001023,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 23 helps with reporting, coordination, and resident communication. Based in Devnagar and available for immediately available work.",0.73,0.5,immediately available,Devnagar,available
VOL-011-24,VOL-011,vol-sunita-uuid-24,Sunita Joshi 24,sunita+24@test.com,9000001024,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 24 works across village sites with a strong field orientation. Based in Riverbend and available for generally available work.",0.76,0.52,generally available,Riverbend,available
VOL-011-25,VOL-011,vol-sunita-uuid-25,Sunita Joshi 25,sunita+25@test.com,9000001025,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 25 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for rarely available work.",0.79,0.54,rarely available,Sundarpur,busy
VOL-011-26,VOL-011,vol-sunita-uuid-26,Sunita Joshi 26,sunita+26@test.com,9000001026,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 26 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for immediately available work.",0.82,0.56,immediately available,Nirmalgaon,available
VOL-011-27,VOL-011,vol-sunita-uuid-27,Sunita Joshi 27,sunita+27@test.com,9000001027,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 27 focuses on rapid response and reliable handover. Based in Lakshmipur and available for generally available work.",0.85,0.58,generally available,Lakshmipur,available
VOL-011-28,VOL-011,vol-sunita-uuid-28,Sunita Joshi 28,sunita+28@test.com,9000001028,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 28 helps with reporting, coordination, and resident communication. Based in Devnagar and available for rarely available work.",0.88,0.6,rarely available,Devnagar,busy
VOL-011-29,VOL-011,vol-sunita-uuid-29,Sunita Joshi 29,sunita+29@test.com,9000001029,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 29 works across village sites with a strong field orientation. Based in Riverbend and available for immediately available work.",0.6,0.62,immediately available,Riverbend,available
VOL-011-30,VOL-011,vol-sunita-uuid-30,Sunita Joshi 30,sunita+30@test.com,9000001030,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 30 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for generally available work.",0.63,0.64,generally available,Sundarpur,available
VOL-011-31,VOL-011,vol-sunita-uuid-31,Sunita Joshi 31,sunita+31@test.com,9000001031,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 31 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for rarely available work.",0.66,0.66,rarely available,Nirmalgaon,busy
VOL-011-32,VOL-011,vol-sunita-uuid-32,Sunita Joshi 32,sunita+32@test.com,9000001032,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 32 focuses on rapid response and reliable handover. Based in Lakshmipur and available for immediately available work.",0.69,0.68,immediately available,Lakshmipur,available
VOL-011-33,VOL-011,vol-sunita-uuid-33,Sunita Joshi 33,sunita+33@test.com,9000001033,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 33 helps with reporting, coordination, and resident communication. Based in Devnagar and available for generally available work.",0.72,0.41,generally available,Devnagar,available
VOL-011-34,VOL-011,vol-sunita-uuid-34,Sunita Joshi 34,sunita+34@test.com,9000001034,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 34 works across village sites with a strong field orientation. Based in Riverbend and available for rarely available work.",0.75,0.43,rarely available,Riverbend,busy
VOL-011-35,VOL-011,vol-sunita-uuid-35,Sunita Joshi 35,sunita+35@test.com,9000001035,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Sundarpur and available for immediately available work.",0.78,0.45,immediately available,Sundarpur,available
